Id,SalePrice
1461,133530.8
1462,157730.0
1463,165538.5
1464,177460.0
1465,204024.0
1466,184775.0
1467,163808.0
1468,177970.0
1469,186024.0
1470,113720.0
1471,198750.0
1472,94325.0
1473,95075.0
1474,154490.0
1475,149749.5
1476,392584.1
1477,252660.2
1478,316662.2
1479,238754.3
1480,470275.7
1481,311108.7
1482,214706.5
1483,178315.3
1484,181058.5
1485,165346.5
1486,195130.0
1487,293634.1
1488,214609.0
1489,208886.0
1490,200470.0
1491,192515.0
1492,99407.6
1493,175987.0
1494,322747.0
1495,301560.0
1496,231356.8
1497,189085.0
1498,149610.0
1499,152900.0
1500,150563.3
1501,172500.0
1502,163220.0
1503,281787.7
1504,248337.0
1505,217340.0
1506,178262.4
1507,236028.0
1508,208252.4
1509,161320.0
1510,155170.0
1511,152650.0
1512,165790.0
1513,150550.0
1514,145750.0
1515,159040.0
1516,154450.0
1517,150670.0
1518,118395.9
1519,234200.0
1520,135050.0
1521,142030.0
1522,164790.0
1523,109555.0
1524,119365.0
1525,132730.0
1526,132100.0
1527,116505.0
1528,127450.0
1529,142445.0
1530,160220.0
1531,115590.0
1532,106220.0
1533,155708.7
1534,124100.4
1535,155073.4
1536,128805.0
1537,72250.0
1538,156000.0
1539,201297.7
1540,104650.0
1541,139540.0
1542,137325.3
1543,211300.0
1544,81140.0
1545,111950.0
1546,117340.0
1547,140495.3
1548,143590.0
1549,114040.0
1550,131715.3
1551,121640.0
1552,126928.7
1553,133175.0
1554,121700.8
1555,162850.0
1556,102850.0
1557,121033.0
1558,90639.3
1559,126000.0
1560,151295.0
1561,152620.0
1562,131010.0
1563,118050.0
1564,173050.0
1565,136833.2
1566,239225.0
1567,80900.0
1568,235750.0
1569,141450.0
1570,124210.0
1571,127325.0
1572,143240.0
1573,241050.0
1574,125750.0
1575,217450.0
1576,228340.0
1577,202710.0
1578,164600.0
1579,137430.0
1580,198140.0
1581,139465.0
1582,134415.0
1583,346631.7
1584,245100.0
1585,140550.0
1586,83815.0
1587,94179.3
1588,150550.0
1589,98927.6
1590,129827.5
1591,113310.0
1592,138380.0
1593,117648.0
1594,135966.7
1595,124020.0
1596,247930.0
1597,154000.0
1598,176620.0
1599,212860.0
1600,191650.0
1601,75340.0
1602,104295.0
1603,90719.3
1604,283650.0
1605,267640.0
1606,161585.0
1607,195247.0
1608,215209.4
1609,197334.1
1610,153940.0
1611,145635.0
1612,156565.0
1613,167567.0
1614,124835.0
1615,93050.0
1616,81300.0
1617,85685.0
1618,131450.0
1619,136750.0
1620,144150.0
1621,130205.0
1622,151890.0
1623,268890.0
1624,226515.0
1625,137755.0
1626,177990.0
1627,184750.0
1628,282371.3
1629,175480.0
1630,327302.6
1631,234800.0
1632,254150.0
1633,157150.0
1634,181000.0
1635,180336.5
1636,165652.5
1637,155340.0
1638,210780.0
1639,184580.0
1640,249690.0
1641,188290.0
1642,234737.8
1643,232100.0
1644,224603.5
1645,179740.0
1646,152480.0
1647,164040.0
1648,147655.0
1649,135275.0
1650,124865.0
1651,126800.0
1652,92675.0
1653,101435.0
1654,155350.0
